[15.12.2025 12:54:23]  [Authorization] Error: Error while copying content to a stream.
[15.12.2025 18:17:12]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:17:12]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:17:28]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 18:17:28]  [MessengerWindow] Инициализация завершена
[15.12.2025 18:17:28]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:17:28]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:18:46]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 18:18:46]  [MessengerWindow] Инициализация завершена
[15.12.2025 18:18:46]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:18:46]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:51:59]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 18:51:59]  [MessengerWindow] Инициализация завершена
[15.12.2025 18:52:00]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:52:00]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:54:37]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 18:54:37]  [MessengerWindow] Инициализация завершена
[15.12.2025 18:54:37]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 18:54:38]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:19:46]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:19:46]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:19:46]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:19:46]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:20:31]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:20:31]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:20:31]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:20:31]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:22:58]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:22:58]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:22:58]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:22:58]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:24:18]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:24:18]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:24:19]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:24:19]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:25:23]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:25:23]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:25:23]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:25:23]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:25:38]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:25:38]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:25:38]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:25:38]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:33:36]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:33:36]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:34:01]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:34:01]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:39:07]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:39:07]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:39:08]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:39:08]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:39:32]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:39:32]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:39:32]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:39:32]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:40:21]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:40:21]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:40:21]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:40:21]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:41:00]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:41:00]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:41:01]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:41:01]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:42:36]  [MessengerWindow] Инициализация для пользователя: Мася (masya)
[15.12.2025 20:42:36]  [MessengerWindow] Инициализация завершена
[15.12.2025 20:42:36]  [AddMessageToUser] Получен файл от masya: 
[15.12.2025 20:42:36]  [AddMessageToUser] Получен файл от masya: 
